id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount,store_id
1,16853,30837,2024-04-17,completed,484.73,14.71,38.78,2
2,30912,8184,2025-08-09,completed,189.19,12.74,15.14,3
3,13135,46533,2025-05-11,completed,831.28,15.48,66.5,4
4,45077,18157,2024-09-19,cancelled,709.09,26.53,56.73,5
5,13639,31383,2025-06-26,completed,247.09,21.54,19.77,6
6,322,28999,2024-10-27,completed,26.1,3.81,2.09,7
7,19149,30800,2024-05-18,completed,167.33,2.74,13.39,8
8,104,12646,2024-09-26,completed,386.82,8.1,30.95,9
9,23304,8701,2025-03-22,completed,728.84,20.26,58.31,10
10,20063,14153,2025-06-30,completed,1439.18,26.46,115.13,11
11,8961,25948,2025-08-17,completed,42.96,9.75,3.44,12
12,24476,8677,2025-09-14,refunded,1312.09,44.19,104.97,13
13,36630,3364,2025-12-07,completed,1171.03,29.53,93.68,14
14,30795,34292,2024-08-10,completed,507.33,17.15,40.59,15
15,36273,4395,2024-03-12,pending,393.25,11.92,31.46,16
16,10272,39965,2024-09-11,cancelled,64.96,8.47,5.2,17
17,40903,49996,2025-06-11,completed,647.64,30.17,51.81,18
18,26027,2738,2025-01-01,pending,301.92,29.39,24.15,19
19,39328,36626,2025-06-18,completed,547.08,12.19,43.77,20
20,6095,5511,2025-04-24,cancelled,322.06,14.51,25.76,21
21,19961,29839,2024-09-17,pending,1061.69,5.03,84.94,22
22,42874,29461,2024-12-02,completed,110.56,16.4,8.84,23
23,2612,37744,2025-04-19,refunded,1173.33,16.57,93.87,24
24,25518,22046,2025-03-03,completed,1199.26,32.99,95.94,1
25,6167,2053,2025-08-11,completed,880.45,44.55,70.44,2
26,30812,13474,2025-11-10,completed,388.4,4.0,31.07,3
27,3355,34006,2025-02-15,completed,449.28,14.37,35.94,4
28,20564,28136,2024-01-21,completed,1397.48,30.63,111.8,5
29,46755,10588,2025-10-01,completed,721.55,44.34,57.72,6
30,29906,43369,2024-04-16,pending,387.22,21.0,30.98,7
31,37761,38548,2025-04-09,completed,623.32,14.3,49.87,8
32,26882,16204,2024-04-13,completed,275.09,29.4,22.01,9
33,21746,28814,2024-11-11,completed,1153.07,26.43,92.25,10
34,7234,9529,2025-07-23,cancelled,579.68,5.96,46.37,11
35,4370,36257,2025-01-29,completed,1495.97,25.09,119.68,12
36,32149,49686,2024-05-27,completed,315.15,2.93,25.21,13
37,42502,10788,2025-07-29,completed,329.47,26.01,26.36,14
38,26499,1693,2024-09-21,completed,931.96,2.09,74.56,15
39,44394,36718,2025-10-15,completed,267.95,12.86,21.44,16
40,4045,46279,2024-12-08,pending,955.88,26.27,76.47,17
41,34709,21029,2024-10-11,completed,1087.29,19.79,86.98,18
42,8078,28522,2025-01-12,completed,658.78,8.77,52.7,19
43,6258,17760,2025-09-29,pending,292.26,13.99,23.38,20
44,2374,29135,2024-11-08,pending,810.66,24.08,64.85,21
45,8064,3337,2025-01-13,pending,234.0,2.02,18.72,22
46,39798,31869,2025-03-08,completed,294.62,33.92,23.57,23
47,48037,36820,2024-06-11,completed,512.79,15.29,41.02,24
48,10084,29718,2025-05-30,pending,485.38,13.16,38.83,1
49,31813,37731,2024-07-30,completed,599.81,19.6,47.98,2
50,42080,39097,2025-09-05,completed,608.37,4.59,48.67,3
51,21084,18079,2025-05-06,completed,1036.11,22.97,82.89,4
52,30242,36720,2025-04-01,cancelled,1182.78,21.72,94.62,5
53,43702,31741,2025-12-20,pending,65.15,12.91,5.21,6
54,38468,48815,2024-03-09,completed,1008.39,28.72,80.67,7
55,28192,45430,2025-12-13,completed,803.92,14.76,64.31,8
56,26300,133,2025-05-22,completed,200.89,16.61,16.07,9
57,1313,16855,2025-10-12,completed,353.32,7.72,28.27,10
58,3859,3064,2024-03-03,completed,27.91,12.85,2.23,11
59,26008,32389,2024-10-27,completed,114.97,14.32,9.2,12
60,28693,7242,2025-04-21,refunded,661.03,16.26,52.88,13
61,45124,30718,2024-06-08,pending,150.67,0.0,12.05,14
62,608,26899,2024-04-15,refunded,1256.62,30.29,100.53,15
63,47232,39813,2024-10-29,completed,744.73,23.58,59.58,16
64,6599,31922,2024-01-25,completed,75.24,8.17,6.02,17
65,28732,2271,2025-02-20,cancelled,1606.47,23.78,128.52,18
66,25970,41966,2024-05-27,refunded,75.23,21.11,6.02,19
67,27592,17873,2024-08-25,completed,392.88,7.88,31.43,20
68,25163,30632,2025-05-09,pending,109.92,11.99,8.79,21
69,28564,40656,2025-06-08,completed,371.42,15.37,29.71,22
70,46068,22998,2024-01-22,completed,246.88,0.0,19.75,23
71,15569,16867,2024-02-03,cancelled,391.33,5.19,31.31,24
72,6134,8852,2024-01-31,completed,1114.37,14.38,89.15,1
73,46676,28309,2024-06-07,pending,7.88,3.41,0.63,2
74,42991,279,2025-01-28,completed,938.13,33.5,75.05,3
75,41105,42725,2024-11-28,completed,277.0,22.88,22.16,4
76,14501,21951,2024-04-26,completed,207.74,5.88,16.62,5
77,28465,4803,2024-08-17,completed,450.06,19.26,36.0,6
78,4443,15713,2025-04-22,completed,165.51,0.0,13.24,7
79,7586,14653,2025-06-15,completed,798.72,18.48,63.9,8
80,42829,36707,2025-01-22,completed,112.21,12.73,8.98,9
81,26789,7223,2025-01-29,completed,251.07,9.5,20.09,10
82,22793,43621,2024-11-18,refunded,81.28,9.77,6.5,11
83,10253,40823,2025-01-09,refunded,288.8,0.0,23.1,12
84,17494,18960,2025-01-17,completed,582.21,25.11,46.58,13
85,38449,38178,2024-04-04,cancelled,861.84,11.65,68.95,14
86,20839,36787,2025-12-16,completed,657.75,32.47,52.62,15
87,28239,1636,2025-02-10,completed,1021.58,23.67,81.73,16
88,4123,24000,2024-02-05,completed,160.2,4.91,12.82,17
89,49499,29278,2024-03-30,completed,218.53,4.34,17.48,18
90,31105,34144,2025-12-12,completed,557.46,33.73,44.6,19
91,11316,29776,2024-09-13,pending,599.93,45.22,47.99,20
92,21905,34732,2024-07-21,pending,905.69,36.45,72.46,21
93,27729,45071,2025-10-23,refunded,747.88,14.23,59.83,22
94,5845,25999,2024-06-12,completed,168.16,11.45,13.45,23
95,45870,28281,2024-10-10,completed,715.15,13.8,57.21,24
96,44247,17152,2024-12-09,completed,422.38,20.67,33.79,1
97,159,7027,2025-04-05,completed,585.19,29.5,46.82,2
98,29015,4739,2024-10-03,completed,299.04,0.0,23.92,3
99,36409,39394,2025-09-22,pending,431.65,8.09,34.53,4
100,19795,36295,2025-11-05,pending,1062.05,33.03,84.96,5
101,48056,7825,2025-11-13,pending,171.09,2.27,13.69,6
102,39419,16367,2024-05-19,completed,111.84,7.54,8.95,7
103,33751,35511,2024-01-09,completed,74.56,9.46,5.96,8
104,33284,2740,2025-08-29,cancelled,63.03,13.26,5.04,9
105,46688,1650,2025-07-13,completed,496.71,0.0,39.74,10
106,45540,47299,2024-12-14,pending,150.79,12.85,12.06,11
107,22366,42047,2024-02-19,pending,227.11,27.48,18.17,12
108,38753,38686,2025-06-14,pending,162.38,14.71,12.99,13
109,4489,6371,2024-02-08,pending,616.26,26.4,49.3,14
110,8985,41706,2025-02-24,completed,1353.83,29.06,108.31,15
111,28192,29362,2024-03-17,completed,766.64,17.2,61.33,16
112,46246,44920,2025-03-08,completed,408.29,24.11,32.66,17
113,10401,3380,2024-12-21,completed,247.77,13.29,19.82,18
114,36701,17267,2025-04-13,completed,940.86,24.32,75.27,19
115,11283,25480,2025-08-21,completed,1011.6,14.16,80.93,20
116,5180,47448,2024-01-05,completed,1123.09,10.51,89.85,21
117,23197,32469,2024-09-22,refunded,280.35,0.0,22.43,22
118,33574,41401,2024-05-02,completed,286.13,4.7,22.89,23
119,22634,3758,2024-04-08,completed,669.09,34.05,53.53,24
120,25959,19052,2024-11-06,completed,162.32,2.04,12.99,1
121,25272,9449,2025-10-26,completed,1521.72,31.67,121.74,2
122,8532,8329,2025-12-24,completed,368.97,11.0,29.52,3
123,47676,36215,2024-08-19,refunded,182.31,13.0,14.58,4
124,6471,14259,2025-05-15,completed,139.48,6.28,11.16,5
125,23793,32114,2025-11-16,pending,297.88,5.35,23.83,6
126,874,45078,2024-09-14,completed,102.01,6.89,8.16,7
127,2369,33953,2024-11-26,completed,624.91,7.17,49.99,8
128,9225,44259,2024-08-12,cancelled,27.87,2.94,2.23,9
